321,0,"""#NFLdropEA to ea from me your game is horrible the franchise mode is horrible mut is just a way for children to gamble with there mom's credit card face of the franchise is cheese and horrible and to this point I'd rather play a fan game than madden NFL please drop EA"""
322,1,"""""league of legends is honestly the best game ever created"""""
323,0,"""@RockstarGames I’m a veteran of gta and have been for years  and  absolutely lov the game but you really really really need to sort your game out hard!!!!!"""
324,0,"""Dota 2 making league of legends look good rn"""
325,0,"""GIVE @2K THE ABILITIES TO MAKE SIM FOOTBALL GAMES NOW! EFF THAT CONTRACT. @EAMaddenNFL Y'ALL HAVE SWINDLED US ENOUGH! @NFL TELL THEM TO GIVE IT UP, THEY DON'T DESERVE THE EXCLUSIVITY LICENSE ANYMORE!!!!!"""
326,1,"""I wanna play Shooty McLootyguns with more people (Borderlands 3). Recently solo'd the Maliwan Takedown mission and Torgue's Slaughterhouse 3000 on Mayhem 3. Was some of the most intense and fun FPS gameplay I've had in years."""
327,0,"""Red Dead Redemption 2 broke me, broke my heart. The wild west is a cruel place."""
328,1,"""My sona as a vault hunter. Borderlands will always be my all time favorite game series. pic.twitter.com/tMN63snnJE"""
330,0,"""fuck fortnite (yes i rage quit)"""
331,0,"""YOOOOOOO The PS5 design looks so slick, it makes the Xbox Series X look like a boring PC Box. #PS5Reveal"""
332,1,"""@BandaiNamcoUS Nobody appreciates removing your games from Nvidia Geforce Now, then adding them back and removing them again."""
333,0,"""Fucking imba this demon hunter"""
334,1,"""Gaming is my hobby and I love it like and follow if your in to Th a same #gamers #gamerguy #RainbowSixSiege #adictition #addiction #gamestar pic.twitter.com/TnPZYm9PVD"""
335,1,"""You literally have fanboys all over the games industry who just can't wait to take cheap shots at Microsoft & xbox. Online services and features, digital stores and the cloud are where things are headed. Google and Amazon have tremendous reach. To ignore the threat is dumb."""
338,1,"""happy birthday fortnite"""
339,0,"""@VZWSupport I ported my number over to my Verizon account. Phone calls work. SMS is totally broken now.  Nothing in or out that way anymore. My Verizon app is also still broken. Not a great experience so far."""
340,1,"""First we had code leaf, and now we have the pleasure to present code shoe thx @PlayApex pic.twitter.com/gTabW18JhP"""
341,0,"""anyone who thinks that otherwise perfectly quality media can’t be ruined by it’s message, ethos, or aesthetic needs to sit down and explain why they don’t like the call of duty games, especially if they’re a shooter fan"""
342,1,"""[PS4] | Assassins Creed Syndicate First Playthrough | Positive Vibes | Road To 800 Followers | live at twitch.tv/xklausmikaelso…"""
343,0,"""Ah fuck here we go again."""
344,0,"""All the new overwatch skins are so ugly RIP"""
348,0,"""With Johnson & Johnson baby powder still being available in some markets, we want to alert you of the damages that these talc-based products may cause. Learn more about J&J's lawsuit. bit.ly/3gnsDna https://t.co/PhzQyI0Cqz"""
349,0,"""@PlayHearthstone when do you guys thinking to remove op AMALGADON from the game? It is so unfair"""
350,1,"""Cant wait"""
352,1,"""MOTHER. OF. GOD."""
353,0,"""i think that this PS5 behavior shit shining light on the fact that we want it cause its free not cause we cannot get it our selves who does not like free"""
354,0,"""Hate the fact Nvidia Filters makes my stream flashy when I’m trying to play warzone..."""
355,1,"""This has to be my favourite cinematic in all of World of @Warcraft pic.twitter.com/zlCC1HsQ3l"""
356,0,"""@EAMaddenNFL  this game so trash pic.twitter.com/sCUc6dtHeB"""
357,1,"""Congratulations to our client, Diego Scotti, CMO of @Verizon, on being named an @Adweek Brand Genius. pic.twitter.com/kilCPassn6"""
359,1,"""I’m honestly super hyped for this next @Rainbow6Game season, but I’m gonna miss old house"""
360,0,"""@GhostRecon you telling lights are bulletproof on this game? Fix that shit yo"""
361,0,"""I love PlayStation in general. They always have my type of exclusives, more so than XB, but the PS5 design is not for me at all. I know I’ll get one eventually, but imma hide that thing somehow when I do lol"""
362,1,"""Update: I actually finished Odyssey. I wish the three-ponged questline structure was communicated a bit more clearly but that game is a lot of fun once it hits its stride. twitter.com/iv_javy/status…"""
363,0,"""They had a lawsuit over the opiates and the baby powder scandal why would they trust J&J?"""
364,1,"""I actually really liked Assassin’s Creed 1"""
365,0,"""Yo lowkey I feel like amazon is always charging me random amounts for shit I didnt buy"""
367,1,"""That Johnson & Johnson Leave In Conditioner Works Good Asf. It Really Defined My Baby’s Hair."""
368,1,"""New project out later with everyone's favorite #Hearthstone cult 👀"""
369,0,"""@RockstarGames I legit can’t open or set my fucking camp I’m red dead redemption you need to let gta die! And fix rdr2!!!I IT PISSES ME OFF THE THE GAMES BEEN OUT FOR A YEAR AND YOU HAVNT DONE SHIT!"""
370,0,"""enough of this DLC Bullshit just give us a new Splinter Cell Video Game 🤦🏾‍♂️🤦🏾‍♂️"""
371,1,"""Amazon has the coolest shit I never thought I needed so I just purchased these hooks that attach to the passenger seat so that you can hang your purse!!!! I’m so excited"""
372,0,"""@EAMaddenNFL what is up with these player ratings? I think your algorithm is wrong 😂"""
373,1,"""A bullshit excuse by Apple. The real answer is because they can’t get the 30% cut of Microsoft’s subscription."""
374,1,"""This man is so wholesome 😭💖"""
375,1,"""Mfs getting excited for theatre mode on cold war when black ops 3 and black ops 4 had one and none yall did shit with it 👍"""
377,0,"""@PUBG PLEASE SORT OUT THE GAME CRASHES!"""
378,1,"""Grand Theft Auto 5 (EU) for a good Price g2a.com/r/quicksellgta"""
379,1,"""Preordered @EAMaddenNFL for @PlayStation can’t wait!"""
380,1,"""Playing world of Warcraft! So much fucking fun. I can’t believe I wasted so much time playing games like cod, fortnite, h1. This right here is a REAL mans game."""
381,1,"""It's about fricking time!"""
382,1,"""The khanjali is the best tank in GTA online pic.twitter.com/pnixQFSBeV"""
383,0,"""I’m done bro all my stuff got corrupt and I’m downloading game updates now @2KSupport @NBA2K @Ronnie2K"""
384,1,"""Annnnnnnd one more beautiful #4K #Clutch #RainbowSixSiege pic.twitter.com/BKQoLyigWC"""
385,0,"""I like the idea behind this and whah it stands for, but don’t see this working"""
386,0,"""Holy shit"""
387,0,"""wtf I’m going to have to reinforce my desk to support this"""
388,1,"""Had a pretty amazing time streaming tonight, pubg was alot of fun! Thanks to everyone who came and hung out❤❤"""
389,0,"""the implication that seraphine has witnessed jopping by superm and thus superm are officially part of league of legends lore,,, i cant do this anymore only in 2020 would something as absurd as fucking jopping make it into the carefully constructed lore of a billion dollar game"""
392,1,"""Glad I got my #Cyberpunk2077 strategy guide pre-ordered, I was going to do it last week but it was sold out! So I'm glad it back in stock pic.twitter.com/CrmoICs3w2"""
393,1,"""fucking dope. might actually pick it up again"""
395,0,"""That'd be so sad tho"""
396,0,"""sometimes i feel like such an old grandma playing games.... a few months ago i bought assassin’s creed origins bc it was on sale and like 20 minutes in i was like “hm... this is too violent for me!” and never touched it again SKSJSBSB"""
398,0,"""damn @HomeDepot you really telling me to relapse like common man this shit aint cool :("""
400,1,"""I actually quite like the design of the ps5. It truly feels like the next generation of a console rather than just being a bulkier box with more power"""
401,0,"""Man nothing makes me feel dumber than trying to play hearthstone"""
403,0,"""BRO I JUST BOOTED UP GTA, WENT TO THE STORE, AND THAT BITCH STILL LOADING"""
404,0,"""Funny how this issue is not HUGE during this pandemic. In fact, it only states that T-mobile is affected but I’m a Verizon customer and I can’t even call out... #Tactics"""
405,0,"""This skin didn’t age well... @LocalPolarBear"""
406,1,"""We love orbs"""
407,1,"""Not gonna lie. The FIFA 2021 and PS5 combo is sounding really nice right now."""
408,1,"""@PlayOverwatch is there like any way to bring back pink mercy and/or atlantic mercy? Id honestly pay good money for those skins. Ik I only started off since september 2019 but they are v beautiful"""
409,1,"""Finally finished Red Dead Redemption 2 after nearly a year and a half of play. How does something so immersive, with so much detail on such a grand scale even manage to get produced? Its nothing short of both an engineering and artistic miracle"""
410,0,"""Fuck everyone who has got the RTX 3080 🖕🏻I haven’t even got a good enough pc to put one in @NVIDIAGeForce @nvidia"""
411,0,"""my dick is microsoft"""
412,1,"""@TMobile you guys are really slow in Tuba city.  Az.  Makes people go to Verizon."""
413,0,"""Failed pubg mobile youtu.be/Qz00Pth41sw via @YouTube"""
414,0,"""@Rainbow6Game I got removed from the game, because I lost connection and now I cant join the match anymore which will result in me getting a half hour ban pic.twitter.com/Cyevf77veM"""
416,0,"""No fucking thank you 🖕🏻🖕🏻🖕🏻"""
417,1,"""Atleast I have Borderlands to cheer me up :("""
418,0,"""@PlayApex @GH057ayame figure this.... @Rainbow6Game is the most simple concept... but an amazing game and still thriving after YEARS of success. you know why? they only listen to the comp scene..... figure it out shit bags"""
419,1,"""Oh yeah happy Fifa 21 day everyone"""
420,0,"""Sad I got a point to say anyone say gta 6 look crazy get life stop saying everything that happens in real life comparing to video game that is not even out your sad piece of shit people there lady that got hit by that car just lost her life show respect or could be u"""
421,1,"""The real path to ""Valhalla"" is main story without side quests. It's so fuckin relieving ♥️🔥 #AssassinsCreedValhalla #Ubisoft"""
423,0,"""Red Dead Redemption 2 [Day 8] Can I shoot Micah? I don't like Micah. twitch.tv/nightmarebearer"""
426,1,"""As much as I don’t like the Amazon business model nobody going to tell me to wear an ineffective cloth mask... so @HomeDepot @cvspharmacy @Walmart @SamsClub Target just lost all my business to Amazon... this lunacy is out of control @realDonaldTrump @CensoredCinder @BreitbartNews"""
428,0,"""i used to work at home depot and all i can say is that their security can’t touch u or make u give them the merchandise and most of the younger employees don’t care if ur slick enough"""
429,1,"""@PlayApex  @Respawn  Hey Respawn,just now played the first quest for this season.....OH Boy You did a great job on the story and the PVE Mode....Cant wait for the next one....Awesome work"""
430,0,"""Hey @verizon, is there a known outage in 32828?"""
431,1,"""@Xbox @majornelson I’d love to bring home a new Xbox Series X, but they are all sold out. So the emails are VERY misleading. Just sayin."""
432,0,"""@NBA2K THIS IS YOUR GAME. OWN UP TO THIS CRAP!"""
433,0,"""@Google and @Apple can you explain promoting a slave market in Kuwait through your apps?????? I am disgusted."""
434,1,"""Getting strong Netflix vibes and I like it"""
435,0,"""shit, time for a recast"""
438,0,"""@googlechrome Every time I open Google Keep, it crashes Chrome. Super annoying. Trying to add to my to do list!"""
439,1,"""Remember Me was one of the finest stealth games i had the opportunity to play, and I think remastering it on the @Xbox X would be a boss move."""
440,1,"""Had fun in Red dead redemption tonight! Thanks all to who tuned in! clips.twitch.tv/TsundereLightR…"""
441,0,"""April 30 until now, for no apparent reason, BL3 just can't connect to SHiFT at all. What's going on here? I've submitted a ticket 2 days ago to Gearbox but still no respond. Please help. @Borderlands @SHiFTstatus @GearboxOfficial"""
442,1,"""Wow.."""
443,1,"""The next one is Borderlands: The Handsome Collection. You're welcome"""
444,0,"""#Madden20 should make cross play a thing in the next madden! Also gift sending! Streamers would love this and it would help promote the game more with more youtubers being able to send gifts cross platform. @EA_KRAELO @EASPORTS_MUT @EAMaddenNFL"""
445,1,"""funny, did laugh thank you blue fortnite man"""
446,1,"""Still my favourite Assassin's Creed games ❤️ pic.twitter.com/8JApw7WrUl"""
447,0,"""Let's all agree to completely trash the inevitable facebook, apple, and google commercials that come out and show people high fiving and hugging again once this is over. Priding themselves on keeping us connected."""
449,1,"""Wendie Renard loses Fifa trophy on a train and appeals for its return dlvr.it/RMNwq2"""
450,0,"""Don’t understand why they port this instead of GTAV on switch, it’ll look much better"""
451,0,"""@NBA2K @Ronnie2K HOW YA COMING???????? How i fix this bs ??? pic.twitter.com/j7j4jK5O2e"""
453,1,"""@wizards_magic Seriously wtf were you thinking This is the worst thing you could possibly do to your player base after these last 2 years. Lost all confidence in you guys as a design team. Back to hearthstone. Fucking sad."""
454,0,"""Score Streaks are the worst thing to happen in Black Ops Cold War 😫😫"""
455,0,"""I knew Home Depot was so fucking toxic when I’d be told “you’re not doing your job how we want you to” but when a customer wanted to reward my services and tell the managers, they’d be like ok and?"""
456,1,"""A look into progress on the Rivian and Amazon co-developed electric delivery vehicle youtu.be/lKpOE8eulXM it’s kinda wild that Alexa and Tesla are becoming the most important car OSs (instead of android and iOS)"""
457,1,"""@idfckathy thank u for getting me the ps5 💙"""
458,0,"""India Bans 118 Chinese apps including PUBG #PUBG #PUBGMOBILE pic.twitter.com/4RT8ykyxM3"""
459,1,"""Very much looking forward to getting new info on the #PS5"""
460,0,"""to the guy that keeps tryna hack my battle.net account you can fucking have it all you get is overshit, level 20 wow classic orc and half finished basic set for hearthstone"""
461,0,"""What the actual heck @fortnite you clearly have enough money but you dick wds just don't learn the mistake. Thanks for ruining my weekend"""
462,0,"""If only it was that simple, if you read the comments most customers are complaining about how shady they are with information. Its tacky and disgusting to see especially when nothing fully good has came out. Wait dont mind waiting, just let us know before we get our Hope's up"""
463,0,"""I've never been this tierd in my entire life #LeagueOfLegends #struggle pic.twitter.com/PvI9sX4c7W"""
464,0,"""@XboxP3 delay the Xbox Series X what’s the point now that Halo has been delayed."""
465,0,"""When I search for a game and a map comes up that I don’t want to play and I leave it should be black listed from my que. SBMM is dumb and I hate it @CallofDuty"""
466,0,"""ps5 kinda ugly doe😭"""
467,0,"""#BattlefieldV This is becoming a joke at this point... we havent heard anything since they got back and this is the best they can give us? no actual information on anything. It seems like they havent listened to any feedback to what this community wants."""
468,0,"""Welp, #ghostreconbreakpoint 's immersive update got delayed until later next month... pic.twitter.com/rqk5e2fE10"""
469,1,"""Dude I hope next Battlefield brings back moments like these that make you rethink reality. I loved those. #onlyinbattlefield."""
470,0,"""my dopamine receptors have been fucked by league of legends. i can no longer play a game unless it's competitive and it feels bad"""
472,0,"""Amazon Hit From All Sides as Crisis Highlights Growing Power thealexanews.com/gadgets/amazon…"""
474,1,"""#RainbowSixSiege where are hereford, plane, chalet and fortress in casual?! I miss the maps!!!"""
476,1,"""I won 5 achievements in Red Dead Redemption 2 for 117 TrueAchievement pts trueachievements.com/gamer/Yoneko"""
477,0,"""holy balls this is unreal"""
478,1,"""My friend plays korean version pubg and blackpink hylt is bg music omgg I love it pic.twitter.com/5sKOTZyvGa"""
479,1,"""Would love one @EASPORTS_MUT"""
481,1,"""Biggest Gold Grubber yet and best game with Reno Jackson using his new updated zero cost hero power #Hearthstone #Battlegrounds pic.twitter.com/K48Xh5MkMA"""
482,0,"""5 years old and it’s in worse condition than Black Ice (Y1S1) was. Can’t get operation “health” again, Ops might develop M.S. and get shackles instead. The only game where the ground or the sky becomes the back of your head Amiright? @Rainbow6Game"""
483,0,"""@EAMaddenNFL is Madden NFL 21 still charging $60 to stuff ads for MUT down our throats? All I want to do is take #minshewmania to the #SuperBowl"""
485,0,"""@EAMaddenNFL you guys had the audacity to ask me about the connection after I got lagged out. 🥴🥴🥴🥴🥴🥴🥴"""
487,0,"""While this article says — Marcus no longer ran the company— that is Home Depot he still makes the $$$ in stock. So go ahead and boycott!"""
488,0,"""When pro clubs fucks up the kits"""
489,1,"""Was literally just gushing about how stoked I am to play this in April! That's okay... I'm patient. I'm sure it will be worth the wait ❤"""
490,0,"""Sony dropping pre-orders fearing #RTX3000 series card, hoping people buy their 500$ console instead of rtx 3070, lol this has been one hell of a month 😅🤣, if it wasn't for Nvidia, neither MS or Sony would pull the veil off for Prices and pre-orders https://t.co/gZfEX6MZdn"""
491,1,"""The iPhone 12 needs to hurry up cause I need to get it with @Verizon cause @sprint is trash ever since the merger with @TMobile! Like my speed is from the Middle Ages!! #iPhone12"""
492,0,"""Big💪 nyoos. Numewous gweat companies awe seeing🕵️ fantastic wesuwts. @FDA must myove quickwy RawR  twitter.com/nytimes/status…"""
493,1,"""All I'm really hoping to get out of 2020 is a few months of @CyberpunkGame before the Armageddon hits us."""
494,1,"""Tempting 😖"""
496,1,"""Yassss! My team!! RAVENS!!"""
499,0,"""This is so upsetting 😭"""
500,1,"""😅 I love you guys. 😘"""
501,1,"""I wanna do this shit"""
502,0,"""fuck..."""
504,0,"""Series X is fucking huge wtf"""
505,0,"""Why does nobody want to sign for my @FGRFC_Official fifa 20 side I’m livid Messi being a pure uppity cunt"""
506,0,"""The e-commerce giant, along with Google, Apple and Facebook, are being investigated for potential violations of US antitrust law. bit.ly/3hrySXL"""
507,0,"""@EAMaddenNFL adjust @K1 ratings you clowns disrespected him GOING OFF"""
509,0,"""Am I the only one experiencing so many bug with @GhostRecon?"""
510,0,"""@HomeDepot   Your customer service is atrocious. @RIDGIDPower @RIDGIDtoday impact driver not fixed after 3 weeks. Being given the run around on LSA service agreement. Even w documentation in hand.  #HomeDepot #Ridgidtoday"""
511,1,"""Don’t tweet much but here’s what I’ve been up to on the island. Not playing much #overwatch anymore but great fun watching and building the comp lounge. 4v4 though... #ACNH #owl #AnimalCrossing https://t.co/Hnq6uYO8iq"""
512,1,"""No i like u motherfucker now kiss me"""
513,0,"""It’s ridiculous and embarrassing how unplayable @NBA2K is when there’s any form of lag"""
514,0,"""Fifa 20 is the worst fifa of all time!"""
515,1,"""This is so cool!"""
517,1,"""bhopping in csgo is so cozy"""
518,1,"""FUCKING FINALLLLYYYYYYYYY"""
519,0,"""Why Google sucks: Google white-washes uniformed publics by categorizing bias"""
520,1,"""More beautiful than most girls i know.. #PS5Reveal #PlayStation5 #PS5 pic.twitter.com/6KP3tewy6r"""
521,1,"""Wow"""
522,1,"""I FINALLY finished Borderlands 3! It's taken a while, but I'm so proud of myself. :D Now onto the Guns, Love, and Tentacles DLC, I'm so excited! I love Wainwright and Hammerlock so much and they make a great couple, so seeing them get married will be awesome!"""
524,0,"""Old lady threatened me and said she was going to cancel her Verizon service because I told her we dont work on computers and cant fix it......like bro what🤣🤣"""
525,0,"""Why didn’t anyone think of this acronym for BLM (Batteries Lives Matter) @Microsoft pls fix this problem and give us built in batteries like how @Sony has for their controllers damn!"""
526,1,"""FUCKING FINALLY"""
527,1,"""surprise i still love #borderlands ' jack pic.twitter.com/hAuwN4M4pS"""
529,1,"""this quarantine got me bored af playing call of duty anyone wanna call 🙈"""
530,0,"""@Rainbow6Game when will you ban mnk/cronos players on console? The game will die on ps/xbox because of that cheater. 😭"""
531,1,"""Team 5 what a great media/announcement day. You guys always manage to surprise the Hearthstone community when we think we’ve seen it all. Keep up the phenomenal work. @PlayHearthstone #Hearthstone pic.twitter.com/qsQFw4ZA6v"""
532,1,"""@WarcraftDevs this would be incredible!"""
533,0,"""Removing mcree’s noose because ur pussies enit @PlayOverwatch"""
534,0,"""wtf"""
535,0,"""I have noticed streamers I watch who are now playing other games other than Battlefield V are more relaxed as well as having a better state of mind.  Has Battlefield V really had such a impact on peoples mental health?  It seems so.  #BattlefieldV"""
536,1,"""This looks like a poster for a 90s action movie and I love every damn bit of it"""
537,1,"""Thank you to Matching funds Home Depot RW payment #215545 for your generous donation to support clean water through #teamworldvision! teamworldvision.org/index.cfm?fuse…"""
538,1,"""Tom Clancy's Rainbow Six Siege is a great game to play with no negatives, welp i guess im back on the grind pic.twitter.com/0Wn3AreahG"""
539,1,"""guess i'll broke."""
540,0,"""Please explain how this is possible! How can they let companies overcharge for this? It’s a scam! @amazon shame on you! pic.twitter.com/MQB7BUPthx"""
541,1,"""Good on Sony. As much as I want to see the new PS5, what's going on right now is so much more important."""
542,1,"""Today sucked so it’s time to drink wine n play borderlands until the sun comes up so I can hate myself all day tomorrow."""
543,1,"""Bought a fraction of Microsoft today. Small wins."""
